ticker,entry_date,exit_date,entry_price,exit_price,shares,net_profit,return,bars_held,exit_reason,equity_after,cash_after,equity,cum_return
CENN,2024-12-17 14:30:00,2024-12-30 14:30:00,1.059999942779541,1.0800000429153442,1954,34.89863569331169,0.016849151994551458,9,end_of_data,20755.353323005907,20755.35332300591,20755.353323005907,2.075535332300591
IRD,2024-12-17 14:30:00,2024-12-30 14:30:00,0.9100000262260436,1.1200000047683716,6353,1321.2332734825022,0.2285384313381041,9,end_of_data,59137.54003613735,59137.54003613735,59137.54003613735,5.913754003613735
GAME,2024-12-17 14:30:00,2024-12-20 14:30:00,0.9200000166893004,0.7820000141859054,4485,-626.5634813662022,-0.15185,3,hard_stop,40642.4149626171,40642.4149626171,40642.4149626171,4.06424149626171
VNET,2024-12-17 14:30:00,2024-12-30 14:30:00,3.940000057220459,5.019999980926514,553469,592787.3955125532,0.2718375401302637,9,end_of_data,22399487.73160179,22399487.73160179,22399487.73160179,2239.948773160179
CBUS,2024-12-17 14:30:00,2024-12-19 14:30:00,3.75,3.1875,587,-334.2598125,-0.15185,2,hard_stop,21694.709233906873,21694.709233906873,21694.709233906873,2.1694709233906875
ATPC,2024-12-17 14:30:00,2024-12-30 14:30:00,1.1699999570846558,1.159999966621399,1522,-18.76624536895752,-0.010538453708738684,9,end_of_data,17793.61354615092,17793.613546150922,17793.61354615092,1.779361354615092
BFRI,2024-12-17 14:30:00,2024-12-30 14:30:00,0.9940000176429749,1.1100000143051147,2023,230.41160118287803,0.11458349558209062,9,end_of_data,20343.195143342327,20343.195143342335,20343.195143342327,2.0343195143342325
NEPH,2024-12-17 14:30:00,2024-12-30 14:30:00,1.5099999904632568,1.4800000190734863,9510,-313.73462800741197,-0.021847663316332984,9,end_of_data,143292.47546060226,143292.4754606022,143292.47546060226,14.329247546060227
NNOX,2024-12-17 14:30:00,2024-12-30 14:30:00,7.309999942779541,7.519999980926514,1960,382.5332749176025,0.02669904784555381,9,end_of_data,143675.00873551986,143675.0087355198,143675.00873551986,14.367500873551986
AEVA,2024-12-17 14:30:00,2024-12-30 14:30:00,4.050000190734863,4.75,244,168.65275341415406,0.17066661148699483,9,end_of_data,10076.527503063468,10076.52750306347,10076.527503063468,1.0076527503063468
TEM,2024-12-17 14:30:00,2024-12-19 14:30:00,38.95000076293945,33.10750064849854,28821,-170463.4650464807,-0.15184999999999996,2,hard_stop,11055456.369340448,11055456.369340453,11055456.369340448,1105.5456369340448
AMPG,2024-12-17 14:30:00,2024-12-30 14:30:00,2.069999933242798,5.15500020980835,769,2366.809187568903,1.4868480075750308,9,end_of_data,18298.40186729907,18298.401867299075,18298.40186729907,1.8298401867299072
ALBT,2024-12-17 14:30:00,2024-12-30 14:30:00,3.130000114440918,3.430000066757202,397,116.49566099762916,0.09375078000196828,9,end_of_data,12559.617081235394,12559.617081235396,12559.617081235394,1.2559617081235395
IFRX,2024-12-17 14:30:00,2024-12-30 14:30:00,2.220000028610229,2.640000104904175,2047,849.791735900403,0.18700003189653946,9,end_of_data,46301.66905857049,46301.66905857049,46301.66905857049,4.630166905857049
BTCS,2024-12-17 14:30:00,2024-12-18 14:30:00,3.150000095367432,2.677500081062317,756,-361.6156009480478,-0.15185000000000004,1,hard_stop,23454.69935904194,23454.69935904194,23454.69935904194,2.345469935904194
AEI,2024-12-17 14:30:00,2024-12-30 14:30:00,0.925000011920929,1.258999943733215,1021,338.7840664256213,0.35871992170849437,9,end_of_data,9785.631924704341,9785.631924704343,9785.631924704341,0.9785631924704341
ABSI,2024-12-17 14:30:00,2024-12-27 14:30:00,3.3299999237060547,2.8304999351501463,303,-153.21512798967368,-0.15185000000000007,7,hard_stop,9957.21557288118,9957.21557288118,9957.21557288118,0.995721557288118
PACB,2024-12-17 14:30:00,2024-12-30 14:30:00,1.9700000286102293,1.7899999618530271,79200,-14553.7972864151,-0.09327922034463225,9,end_of_data,1545691.8018107417,1545691.801810742,1545691.8018107417,154.56918018107416
GPRO,2024-12-17 14:30:00,2024-12-30 14:30:00,1.159999966621399,1.1200000047683716,3389,-143.2867906229496,-0.036448244000869406,9,end_of_data,39175.05735228623,39175.057352286225,39175.05735228623,3.917505735228623
OPRX,2024-12-17 14:30:00,2024-12-30 14:30:00,5.230000019073486,5.28000020980835,20077,792.8445547885894,0.007550705614142096,9,end_of_data,1050858.772653331,1050858.7726533308,1050858.772653331,105.08587726533311
ZEO,2024-12-17 14:30:00,2024-12-19 14:30:00,1.850000023841858,1.5725000202655792,2465146,-692514.9861097804,-0.15185,2,hard_stop,44912704.05048777,44912704.05048777,44912704.05048777,4491.270405048777
BRLS,2024-12-17 14:30:00,2024-12-30 14:30:00,5.829999923706055,5.650000095367432,409,-78.31524979829788,-0.032843881794766015,9,end_of_data,23767.778136864505,23767.778136864505,23767.778136864505,2.3767778136864504
YTRA,2024-12-18 14:30:00,2024-12-30 14:30:00,1.3300000429153442,1.2899999618530271,2753882,-117370.67408918752,-0.03204517270064351,8,end_of_data,36509266.63272023,36509266.63272023,36509266.63272023,3650.9266632720232
AIRE,2024-12-18 14:30:00,2024-12-27 14:30:00,1.1200000047683716,3.459108449254485,877,2047.3822277001432,2.0844011840115098,6,stop_loss,11871.033540310582,11871.033540310584,11871.033540310582,1.1871033540310583
WKHS,2024-12-18 14:30:00,2024-12-30 14:30:00,10.125,9.3125,324186,-269702.490375,-0.08216666666666667,8,end_of_data,32554135.406839315,32554135.406839315,32554135.406839315,3255.4135406839314
TONX,2024-12-18 14:30:00,2024-12-30 14:30:00,6.28000020980835,6.789999961853027,167320,83146.28608339309,0.07912893873743698,8,end_of_data,10590901.906715978,10590901.906715982,10590901.906715978,1059.0901906715978
ARDX,2024-12-18 14:30:00,2024-12-30 14:30:00,4.610000133514404,5.25,392,247.01482761001586,0.1366897718225657,8,end_of_data,18329.704016639193,18329.704016639196,18329.704016639193,1.8329704016639192
AMTX,2024-12-18 14:30:00,2024-12-30 14:30:00,2.7049999237060547,2.809999942779541,666,66.25702279186248,0.03677819667761717,8,end_of_data,18103.167628372154,18103.167628372157,18103.167628372154,1.8103167628372154
UXIN,2024-12-18 14:30:00,2024-12-30 14:30:00,3.859999895095825,4.730000019073486,412456,355293.7741307316,0.223163250640997,8,end_of_data,16276114.862753846,16276114.862753846,16276114.862753846,1627.6114862753846
CLLS,2024-12-18 14:30:00,2024-12-27 14:30:00,1.6299999952316284,1.4297190842505223,1416,-287.93033216579295,-0.12474885316284487,6,stop_loss,22799.44351546296,22799.44351546297,22799.44351546296,2.279944351546296
BKYI,2024-12-18 14:30:00,2024-12-30 14:30:00,0.9200000166893004,2.380000114440918,2204,3210.5670151555537,1.5833696426034298,8,end_of_data,23492.075059680006,23492.07505968001,23492.075059680006,2.3492075059680007
UHG,2024-12-18 14:30:00,2024-12-30 14:30:00,4.050000190734863,4.340000152587891,301126,84800.08126957131,0.06953332055488302,8,end_of_data,12280409.492682006,12280409.492682008,12280409.492682006,1228.0409492682006
BOF,2024-12-18 14:30:00,2024-12-30 14:30:00,1.649999976158142,1.7400000095367432,1429,123.76573771846294,0.05249093008750757,8,end_of_data,23710.70498159191,23710.704981591913,23710.70498159191,2.371070498159191
TRVG,2024-12-18 14:30:00,2024-12-30 14:30:00,2.319999933242798,2.309999942779541,471252,-6894.412207365989,-0.006306030500108676,8,end_of_data,10926164.856066125,10926164.85606613,10926164.856066125,1092.6164856066125
BTCS,2024-12-18 14:30:00,2024-12-30 14:30:00,2.619999885559082,2.5,895,-111.9822974729538,-0.0477556835533761,8,end_of_data,23342.717061568987,23342.717061568987,23342.717061568987,2.3342717061568985
TZUP,2024-12-18 14:30:00,2024-12-30 14:30:00,3.25,3.0199999809265137,340343,-80412.84709503604,-0.0726984674013578,8,end_of_data,10980763.420060396,10980763.420060402,10980763.420060396,1098.0763420060396
CCCC,2024-12-18 14:30:00,2024-12-30 14:30:00,3.6549999713897705,3.640000104904175,576,-12.841843139648438,-0.006099826740467057,8,end_of_data,21059.84265467881,21059.84265467881,21059.84265467881,2.105984265467881
BZFD,2024-12-18 14:30:00,2024-12-30 14:30:00,2.8499999046325684,2.7300000190734863,828,-103.98014517974853,-0.04406311918771038,8,end_of_data,23512.415328246585,23512.415328246585,23512.415328246585,2.3512415328246585
TXMD,2024-12-18 14:30:00,2024-12-30 14:30:00,1.100000023841858,1.0299999713897705,1027034,-74080.01628517985,-0.06557277353085662,8,end_of_data,11223303.240528645,11223303.240528649,11223303.240528645,1122.3303240528644
CVV,2024-12-18 14:30:00,2024-12-30 14:30:00,3.7200000286102295,4.039999961853027,611,190.77859921717643,0.08393546528250583,8,end_of_data,22951.102491797163,22951.102491797166,22951.102491797163,2.295110249179716
ORBS,2024-12-18 14:30:00,2024-12-30 14:30:00,1.440000057220459,2.5799999237060547,98682,112100.76518641376,0.7888748759478379,8,end_of_data,1533135.195691513,1533135.1956915134,1533135.195691513,153.31351956915128
DWSN,2024-12-18 14:30:00,2024-12-30 14:30:00,1.4199999570846558,1.3300000429153442,2278,-211.28430447769165,-0.06531684293831432,8,end_of_data,32147.814558526723,32147.814558526727,32147.814558526723,3.2147814558526724
SATL,2024-12-18 14:30:00,2024-12-30 14:30:00,3.400000095367432,3.4100000858306885,141678,451.9514431814516,0.0009382324095827808,8,end_of_data,4817522.920568344,4817522.920568344,4817522.920568344,481.7522920568344
JAGX,2024-12-18 14:30:00,2024-12-30 14:30:00,21.5,25.5,345,1363.785,0.18386046511627907,8,end_of_data,75717.02950256642,75717.02950256641,75717.02950256642,7.571702950256642
LFMD,2024-12-18 14:30:00,2024-12-30 14:30:00,5.179999828338623,5.119999885559082,1606,-112.90170764446259,-0.013571417919522589,8,end_of_data,83084.47721062166,83084.47721062164,83084.47721062166,8.308447721062166
IBRX,2024-12-18 14:30:00,2024-12-30 14:30:00,2.650000095367432,2.680000066757202,1659,40.927482266663766,0.00930942276974705,8,end_of_data,44020.17675608884,44020.17675608884,44020.17675608884,4.402017675608884
LMFA,2024-12-18 14:30:00,2024-12-30 14:30:00,2.2799999713897705,2.2699999809265137,3543,-51.550616042375566,-0.006381574823750632,8,end_of_data,80740.90224164812,80740.90224164809,80740.90224164812,8.074090224164811
HTZ,2024-12-18 14:30:00,2024-12-30 14:30:00,3.3350000381469727,3.539999961853028,1164,230.61741119384817,0.0594077725456757,8,end_of_data,39065.202145029754,39065.20214502975,39065.202145029754,3.9065202145029754
LOOP,2024-12-18 14:30:00,2024-12-30 14:30:00,1.2100000381469729,1.1799999475479126,6781,-219.6372042552248,-0.02676866906083593,8,end_of_data,81838.22988511187,81838.22988511184,81838.22988511187,8.183822988511187
LXRX,2024-12-18 14:30:00,2024-12-30 14:30:00,0.6800000071525574,0.7200000286102295,11350,438.1102431386709,0.05676473678808279,8,end_of_data,77621.53783307034,77621.53783307031,77621.53783307034,7.762153783307034
RDI,2024-12-18 14:30:00,2024-12-30 14:30:00,1.350000023841858,1.2799999713897705,192012,-13945.841630514622,-0.05380003789972309,8,end_of_data,2578229.61233609,2578229.61233609,2578229.61233609,257.82296123360896
SNES,2024-12-18 14:30:00,2024-12-30 14:30:00,3.1600000858306885,3.289999961853028,188332,23268.39524205884,0.039098060955329784,8,end_of_data,5974567.465692644,5974567.465692646,5974567.465692644,597.4567465692644
MRSN,2024-12-18 14:30:00,2024-12-26 14:30:00,42.25,35.9125,243,-1559.0059874999995,-0.15184999999999996,5,hard_stop,101259.28589530586,101259.28589530583,101259.28589530586,10.125928589530586
SNOA,2024-12-18 14:30:00,2024-12-30 14:30:00,2.5299999713897705,2.75,236693,50822.72773861289,0.08486957749682918,8,end_of_data,6039171.156411682,6039171.156411684,6039171.156411682,603.9171156411683
NBIS,2024-12-18 14:30:00,2024-12-30 14:30:00,27.09000015258789,26.920000076293945,525,-117.60529017448425,-0.008269105768219334,8,end_of_data,142233.69610562842,142233.6961056284,142233.69610562842,14.223369610562841
FEMY,2024-12-18 14:30:00,2024-12-30 14:30:00,1.0800000429153442,1.100000023841858,3766,67.11004791784286,0.016499981621901923,8,end_of_data,40747.51424239002,40747.514242390025,40747.51424239002,4.074751424239002
FCEL,2024-12-18 14:30:00,2024-12-30 14:30:00,9.81999969482422,9.31999969482422,370,-192.08179977416992,-0.052865582028813,8,end_of_data,36187.62517394183,36187.62517394184,36187.62517394183,3.618762517394183
EVLV,2024-12-18 14:30:00,2024-12-30 14:30:00,3.569999933242798,3.9600000381469727,1008,385.5298657722473,0.1071344851778105,8,end_of_data,36379.706973716,36379.706973716005,36379.706973716,3.6379706973715997
SEZL,2024-12-18 14:30:00,2024-12-30 14:30:00,40.36166763305664,42.5,12113,24897.916580745696,0.05092630755491505,8,end_of_data,4914034.234597202,4914034.234597202,4914034.234597202,491.4034234597202
NOTV,2024-12-18 14:30:00,2024-12-30 14:30:00,3.950000047683716,4.21999979019165,3891,1018.7795287292004,0.0662860100023534,8,end_of_data,154718.475320571,154718.47532057093,154718.475320571,15.4718475320571
TDUP,2024-12-18 14:30:00,2024-12-30 14:30:00,1.3799999952316284,1.4600000381469729,821422,63380.95674419017,0.05591307474534796,8,end_of_data,11399013.801236928,11399013.801236933,11399013.801236928,1139.9013801236927
OPTX,2024-12-18 14:30:00,2024-12-19 14:30:00,2.539999961853028,2.1589999675750735,53843,-20767.19094510809,-0.15185000000000004,1,hard_stop,1346848.2883991261,1346848.2883991264,1346848.2883991261,134.68482883991263
ORGN,2024-12-18 14:30:00,2024-12-30 14:30:00,0.959999978542328,1.149999976158142,157876,29663.321270745975,0.195718751938315,8,end_of_data,1545281.6496354723,1545281.6496354728,1545281.6496354723,154.52816496354723
PSNL,2024-12-18 14:30:00,2024-12-30 14:30:00,3.559999942779541,5.96999979019165,46455,111513.82677393436,0.6742892938938991,8,end_of_data,1765331.7364363289,1765331.7364363289,1765331.7364363289,176.5331736436329
NXL,2024-12-18 14:30:00,2024-12-30 14:30:00,2.950000047683716,2.819999933242798,27586,-3745.354376441002,-0.04602376685669839,8,end_of_data,810056.3431735506,810056.3431735504,810056.3431735506,81.00563431735506
NVVE,2024-12-18 14:30:00,2024-12-30 14:30:00,2.819999933242798,3.256999969482422,27500,11850.383499264717,0.15280959097093602,8,end_of_data,787368.9310812588,787368.9310812588,787368.9310812588,78.73689310812588
PBYI,2024-12-18 14:30:00,2024-12-30 14:30:00,2.7699999809265137,3.130000114440918,56515,20011.969040176868,0.12783398406399876,8,end_of_data,1585501.48670017,1585501.4867001702,1585501.48670017,158.550148670017
PLUG,2024-12-18 14:30:00,2024-12-30 14:30:00,2.220000028610229,2.2799999713897705,73084,4056.157818100008,0.02499997390283175,8,end_of_data,1626539.677831843,1626539.677831843,1626539.677831843,162.6539677831843
DTST,2024-12-18 14:30:00,2024-12-30 14:30:00,4.190000057220459,4.179999828338623,698,-12.822419679641724,-0.004384302748573557,8,end_of_data,29268.38201100394,29268.382011003945,29268.38201100394,2.926838201100394
APLD,2024-12-19 14:30:00,2024-12-30 14:30:00,8.045000076293945,7.96999979019165,225,-20.478439342975616,-0.011313273474909416,7,end_of_data,18082.689189029177,18082.68918902918,18082.689189029177,1.8082689189029177
MSS,2024-12-19 14:30:00,2024-12-30 14:30:00,1.0700000524520874,1.2300000190734863,9726,1533.7898746640683,0.1473831390834767,7,end_of_data,105609.16153552593,105609.1615355259,105609.16153552593,10.560916153552593
YI,2024-12-19 14:30:00,2024-12-30 14:30:00,0.75,0.6780796386256225,4931783,-361738.5944644317,-0.09779792135067086,6,stop_loss,36626637.30680942,36626637.30680942,36626637.30680942,3662.6637306809416
VFF,2024-12-19 14:30:00,2024-12-30 14:30:00,0.7360000014305115,0.7599999904632568,2303503,51838.006267568766,0.030576072006945884,7,end_of_data,17005621.818633117,17005621.818633117,17005621.818633117,1700.5621818633117
ACRS,2024-12-19 14:30:00,2024-12-30 14:30:00,2.7699999809265137,2.4800000190734863,355,-104.8137364578247,-0.10658843461589905,7,end_of_data,9749.877257763334,9749.877257763334,9749.877257763334,0.9749877257763333
PAYS,2024-12-19 14:30:00,2024-12-30 14:30:00,2.930000066757202,3.069999933242798,52753,7068.89495671463,0.045733741785849505,7,end_of_data,1552760.6967674564,1552760.6967674566,1552760.6967674564,155.27606967674564
NCPL,2024-12-19 14:30:00,2024-12-30 14:30:00,1.690000057220459,2.119999885559082,8288,3532.261297744751,0.2521833218732533,7,end_of_data,143606.21008860966,143606.21008860963,143606.21008860966,14.360621008860965
SDOT,2024-12-19 14:30:00,2024-12-30 14:30:00,37.20000076293945,36.20000076293945,12805,-13744.887019538879,-0.028854838158908182,7,end_of_data,4750084.369017725,4750084.369017725,4750084.369017725,475.0084369017725
ZEO,2024-12-19 14:30:00,2024-12-30 14:30:00,1.5199999809265137,3.069999933242798,2954783,4566351.055388578,1.0167170867068778,7,end_of_data,49479055.10587635,49479055.10587635,49479055.10587635,4947.905510587635
NVTS,2024-12-19 14:30:00,2024-12-30 14:30:00,2.809999942779541,3.900000095367432,27044,29296.498885555277,0.3855125176544296,7,end_of_data,789233.8779374344,789233.8779374344,789233.8779374344,78.92338779374343
IVDA,2024-12-19 14:30:00,2024-12-30 14:30:00,2.3499999046325684,7.420000076293945,2746,13895.392051434517,2.153289522142188,7,end_of_data,78439.42006711788,78439.42006711788,78439.42006711788,7.843942006711789
UPB,2024-12-19 14:30:00,2024-12-30 14:30:00,16.610000610351562,17.1200008392334,73933,35212.08672474861,0.02867370318670749,7,end_of_data,12315621.579406755,12315621.579406757,12315621.579406755,1231.5621579406754
AIFF,2024-12-19 14:30:00,2024-12-30 14:30:00,2.400000095367432,2.650000095367432,399,97.7350499238968,0.10206249586492791,7,end_of_data,9687.406126767448,9687.40612676745,9687.406126767448,0.9687406126767448
ZTEK,2024-12-19 14:30:00,2024-12-30 14:30:00,0.8999999761581421,0.9700000286102296,5414190,368869.0486597508,0.07570006028016579,7,end_of_data,49096584.78275122,49096584.78275122,49096584.78275122,4909.6584782751215
CVAC,2024-12-19 14:30:00,2024-12-30 14:30:00,2.990000009536743,3.119999885559082,758,93.90852610445023,0.04143474104752193,7,end_of_data,22760.323892579985,22760.32389257999,22760.323892579985,2.2760323892579986
SIFY,2024-12-19 14:30:00,2024-12-30 14:30:00,2.900000095367432,2.890000104904175,176621,-2788.8439409831353,-0.005444824187679305,7,end_of_data,5119242.846943664,5119242.846943665,5119242.846943664,511.92428469436646
TPCS,2024-12-19 14:30:00,2024-12-30 14:30:00,3.670000076293945,3.799999952316284,292056,35785.58546322454,0.03338688649768714,7,end_of_data,10754263.48694309,10754263.486943094,10754263.48694309,1075.4263486943091
UCL,2024-12-19 14:30:00,2024-12-24 14:30:00,2.0999999046325684,1.8823257579049706,581150,-128815.65892952713,-0.10555070593154049,3,stop_loss,12075335.201939302,12075335.201939305,12075335.201939302,1207.5335201939301
FLUX,2024-12-19 14:30:00,2024-12-30 14:30:00,1.590000033378601,1.6799999475479126,2466,213.87596838855742,0.05454711469665322,7,end_of_data,39428.34735231211,39428.34735231211,39428.34735231211,3.9428347352312105
GIFT,2024-12-19 14:30:00,2024-12-30 14:30:00,1.0049999952316284,1.0499999523162842,3956,169.89025043439864,0.04273130083668315,7,end_of_data,39928.32518608872,39928.32518608871,39928.32518608872,3.992832518608872
GLUE,2024-12-19 14:30:00,2024-12-30 14:30:00,6.510000228881836,7.019999980926514,604,299.8677301082611,0.07626263200917638,7,end_of_data,39622.5422311628,39622.54223116279,39622.5422311628,3.96225422311628
OPTX,2024-12-19 14:30:00,2024-12-30 14:30:00,1.940000057220459,3.369999885559082,69425,98909.09133638143,0.7343761785435574,7,end_of_data,1445757.3797355075,1445757.3797355078,1445757.3797355075,144.57573797355076
CRON,2024-12-19 14:30:00,2024-12-30 14:30:00,1.870000004768372,1.950000047683716,1240,94.463253149986,0.040737990731892,7,end_of_data,23297.738816334826,23297.73881633483,23297.738816334826,2.3297738816334825
ICCC,2024-12-19 14:30:00,2024-12-30 14:30:00,4.579999923706055,4.820000171661377,961,221.6068381934166,0.05034939993478367,7,end_of_data,44241.78359428226,44241.78359428226,44241.78359428226,4.424178359428225
XBP,2024-12-20 14:30:00,2024-12-30 14:30:00,1.059999942779541,1.1699999570846558,3288484,354399.96805143595,0.1016698303989103,6,end_of_data,35212328.76873844,35212328.76873844,35212328.76873844,3521.232876873844
CETY,2024-12-20 14:30:00,2024-12-30 14:30:00,9.239999771118164,8.880000114440918,222,-83.94256375694275,-0.04092204176722048,6,end_of_data,20486.953340407603,20486.953340407606,20486.953340407603,2.0486953340407603
STTK,2024-12-20 14:30:00,2024-12-30 14:30:00,1.149999976158142,1.1699999570846558,958087,16938.959949899912,0.015373896834620121,6,end_of_data,11034940.378767516,11034940.37876752,11034940.378767516,1103.4940378767517
CUE,2024-12-20 14:30:00,2024-12-30 14:30:00,1.0099999904632568,1.0199999809265137,2242,17.86871868276596,0.007891079769427985,6,end_of_data,22666.415366475536,22666.41536647554,22666.415366475536,2.2666415366475534
GAME,2024-12-20 14:30:00,2024-12-30 14:30:00,0.781000018119812,0.8199999928474426,5203,194.58686545079945,0.047886010049907626,6,end_of_data,40837.0018280679,40837.0018280679,40837.0018280679,4.08370018280679
OGI,2024-12-20 14:30:00,2024-12-30 14:30:00,1.559999942779541,1.5700000524520874,50662,348.0534964721203,0.004403916621351852,6,end_of_data,790675.3207864264,790675.3207864263,790675.3207864264,79.06753207864264
MGNX,2024-12-20 14:30:00,2024-12-30 14:30:00,3.180000066757202,3.2300000190734863,2708,118.04159064006805,0.01370753186018145,6,end_of_data,86244.77132037835,86244.77132037832,86244.77132037835,8.624477132037836
DHAI,2024-12-20 14:30:00,2024-12-30 14:30:00,29.0,36.0,88,610.28,0.23913793103448275,6,end_of_data,26149.87535955317,26149.875359553178,26149.87535955317,2.614987535955317
CBUS,2024-12-20 14:30:00,2024-12-30 14:30:00,2.6449999809265137,2.5799999237060547,820,-57.58454684257507,-0.02655011630680334,6,end_of_data,21637.124687064297,21637.124687064297,21637.124687064297,2.1637124687064295
TEM,2024-12-20 14:30:00,2024-12-30 14:30:00,35.540000915527344,33.869998931884766,31107,-54107.88857042313,-0.04894237306364405,6,end_of_data,11001348.480770025,11001348.48077003,11001348.480770025,1100.1348480770025
BTBD,2024-12-20 14:30:00,2024-12-30 14:30:00,1.4299999475479126,1.5700000524520874,1655,226.7351736164093,0.09580427267783838,6,end_of_data,23901.64341315814,23901.64341315814,23901.64341315814,2.3901643413158142
RVYL,2024-12-20 14:30:00,2024-12-30 14:30:00,1.25,1.340000033378601,282205,24667.548460188507,0.06992802667617798,6,end_of_data,3552230.6044327067,3552230.604432707,3552230.6044327067,355.2230604432707
BTCT,2024-12-20 14:30:00,2024-12-30 14:30:00,4.989999771118164,4.360000133514404,438,-280.03514122867585,-0.12812618573830642,6,end_of_data,22973.041006482425,22973.041006482425,22973.041006482425,2.2973041006482426
WKSP,2024-12-23 14:30:00,2024-12-30 14:30:00,8.0600004196167,10.0,413588,794891.1469980201,0.23845402976481278,5,end_of_data,34130139.0011354,34130139.0011354,34130139.0011354,3413.0139001135403
ONFO,2024-12-23 14:30:00,2024-12-30 14:30:00,1.3899999856948853,1.3899999856948853,75559,-210.05401783823967,-0.002,5,end_of_data,1050065.9280985424,1050065.9280985422,1050065.9280985424,105.00659280985424
DFSC,2024-12-23 14:30:00,2024-12-30 14:30:00,11.654999732971191,15.03600025177002,216,724.5308560638427,0.28780005110810736,5,end_of_data,25932.88685955317,25932.88685955318,25932.88685955317,2.5932886859553173
IVVD,2024-12-23 14:30:00,2024-12-30 14:30:00,0.4709999859333038,0.4620000123977661,15914,-158.07334081798703,-0.021089116412999848,5,end_of_data,74799.23087252064,74799.23087252062,74799.23087252064,7.479923087252064
UPXI,2024-12-23 14:30:00,2024-12-30 14:30:00,3.950000047683716,3.7799999713897705,309840,-55067.88684482574,-0.044994955485441045,5,end_of_data,12183632.871254522,12183632.871254522,12183632.871254522,1218.3632871254522
BITF,2024-12-23 14:30:00,2024-12-30 14:30:00,1.590000033378601,1.5399999618530271,1290,-68.5377922618392,-0.03341513861978302,5,end_of_data,20455.70522820618,20455.705228206185,20455.70522820618,2.045570522820618
PRPH,2024-12-23 14:30:00,2024-12-30 14:30:00,0.6299999952316284,0.7200000286102295,259874,23037.838768034697,0.1407143397233928,5,end_of_data,1660249.0202072721,1660249.0202072721,1660249.0202072721,166.0249020207272
DFDV,2024-12-23 14:30:00,2024-12-30 14:30:00,0.6834290027618408,0.7371429800987244,3489,182.45169128018617,0.07651622208407509,5,end_of_data,24033.538080787435,24033.538080787443,24033.538080787435,2.4033538080787435
SXTP,2024-12-23 14:30:00,2024-12-30 14:30:00,5.800000190734863,6.349999904632568,199091,107081.0373706212,0.09273270622672027,5,end_of_data,11654395.504668733,11654395.504668739,11654395.504668733,1165.4395504668732
MOBX,2024-12-23 14:30:00,2024-12-30 14:30:00,1.2699999809265137,1.6699999570846558,7971,3164.9650704506635,0.3126456552624988,5,end_of_data,104397.79762030586,104397.79762030584,104397.79762030586,10.439779762030586
JVA,2024-12-23 14:30:00,2024-12-30 14:30:00,3.670000076293945,3.559999942779541,2063,-241.84576547956377,-0.03194281501265231,5,end_of_data,75475.18373708686,75475.18373708685,75475.18373708686,7.547518373708686
LAB,2024-12-23 14:30:00,2024-12-30 14:30:00,1.870000004768372,1.7699999809265137,4380,-453.9433043646832,-0.055422472493731695,5,end_of_data,81470.50904470787,81470.50904470785,81470.50904470787,8.147050904470786
HITI,2024-12-23 14:30:00,2024-12-30 14:30:00,3.0999999046325684,3.059999942779541,1273,-58.761631244659426,-0.014890310684029079,5,end_of_data,39433.09844207923,39433.09844207922,39433.09844207923,3.943309844207923
MDXH,2024-12-24 14:30:00,2024-12-30 14:30:00,2.130000114440918,2.3499999046325684,4069,876.9500262122154,0.10118299464464889,4,end_of_data,87553.97762620583,87553.9776262058,87553.97762620583,8.755397762620582
VSEE,2024-12-24 14:30:00,2024-12-30 14:30:00,1.3300000429153442,1.399999976158142,1813810,122014.87758052349,0.05057889552865688,4,end_of_data,24245699.722063616,24245699.722063616,24245699.722063616,2424.5699722063614
YHC,2024-12-24 14:30:00,2024-12-30 14:30:00,36.92499923706055,46.900001525878906,96100,950542.1373821258,0.2678721054143701,4,end_of_data,36435674.65069495,36435674.65069495,36435674.65069495,3643.567465069495
FGNX,2024-12-24 14:30:00,2024-12-30 14:30:00,21.34000015258789,19.559999465942383,197,-358.7174351940155,-0.08532805404142503,4,end_of_data,41738.549618222605,41738.549618222605,41738.549618222605,4.1738549618222605
UCL,2024-12-24 14:30:00,2024-12-30 14:30:00,1.7899999618530271,2.289999961853028,674599,334547.1361314683,0.27705028527649406,4,end_of_data,12409882.33807077,12409882.338070773,12409882.33807077,1240.988233807077
WYHG,2024-12-24 14:30:00,2024-12-30 14:30:00,4.900000095367432,5.920000076293945,696533,702927.1595351195,0.2059550941047845,4,end_of_data,34833066.16067052,34833066.16067052,34833066.16067052,3483.306616067052
VNCE,2024-12-24 14:30:00,2024-12-30 14:30:00,4.0,3.880000114440918,539906,-69043.11755444908,-0.03196997141838074,4,end_of_data,21527206.77840735,21527206.77840735,21527206.77840735,2152.720677840735
IRBT,2024-12-26 14:30:00,2024-12-30 14:30:00,8.069999694824219,7.869999885559082,720,-155.4766623687744,-0.026758341637114973,3,end_of_data,58008.02163767618,58008.02163767618,58008.02163767618,5.800802163767618
RELI,2024-12-26 14:30:00,2024-12-30 14:30:00,2.6600000858306885,2.5899999141693115,115104,-8661.595758911133,-0.02828953730573928,3,end_of_data,3053125.5432937937,3053125.5432937937,3053125.5432937937,305.3125543293794
EVAX,2024-12-26 14:30:00,2024-12-30 14:30:00,4.230000019073486,4.789999961853027,828,456.2113926372528,0.13025530503881602,3,end_of_data,35485.552000903495,35485.552000903495,35485.552000903495,3.5485552000903495
